Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5
0.126301170,0,1,0,1,1,1
0.126301330,0,1,0,1,0,0
0.126301420,0,1,0,1,1,0
0.126301510,0,1,0,1,0,0
0.126301590,0,1,0,1,1,0
0.126301680,0,1,0,1,0,0
0.126301760,0,1,0,1,1,0
0.126301840,0,1,0,1,0,0
0.126301920,0,1,0,1,1,0
0.126302000,0,1,0,1,0,0
0.126302150,0,1,0,1,1,0
0.126302250,0,1,0,1,0,0
0.126302330,0,1,0,1,1,0
0.126302420,0,1,0,1,0,0
0.126302500,0,1,0,1,1,0
0.126302660,0,1,0,1,0,0
0.126302760,0,1,0,1,1,0
0.126302830,0,1,0,1,0,0
0.126303000,0,1,0,1,1,0
0.126303160,0,1,0,1,0,0
0.126303330,0,1,0,1,1,0
0.126303420,0,1,0,1,0,0
0.126303500,0,1,0,1,1,0
0.126303580,0,1,0,1,0,0
0.126303670,0,1,0,1,1,0
0.126303750,0,1,0,1,0,0
0.126303840,0,1,0,1,1,0
0.126303990,0,1,0,1,0,0
0.126304170,0,1,0,1,1,0
0.126304320,0,1,0,1,0,0
0.126304420,0,1,0,1,1,0
0.126304500,0,1,0,1,0,0
0.126304660,0,1,0,1,1,0
0.126304830,0,1,0,1,0,0
0.126304920,0,1,0,1,1,0
0.126305000,0,1,0,1,0,0
0.126305090,0,1,0,1,1,0
0.126305170,0,1,0,1,0,0
0.126305320,0,1,0,1,1,0
0.126305490,0,1,0,1,0,0
0.126305590,0,1,0,1,1,0
0.126305670,0,1,0,1,0,0
0.126305750,0,1,0,1,1,0
0.126305840,0,1,0,1,0,0
0.126305920,0,1,0,1,1,0
0.126306010,0,1,0,1,0,0
0.126306160,0,1,0,1,1,0
0.126306330,0,1,0,1,0,0
0.126306430,0,1,0,1,1,0
0.126306530,0,1,0,1,0,0
0.126306610,0,1,0,1,1,0
0.126306700,0,1,0,1,0,0
0.126306780,0,1,0,1,1,0
0.126306870,0,1,0,1,0,0
0.126307020,0,1,0,1,1,0
0.126307140,0,1,0,1,0,0
0.126307200,0,1,0,1,1,0
0.126307290,0,1,0,1,0,0
0.126307380,1,1,0,1,0,0
0.126307390,1,1,0,1,1,0
0.126307520,1,1,0,1,0,0
0.126307590,0,1,0,1,0,0
0.126307640,0,1,0,1,1,0
0.126307700,0,1,0,1,0,0
0.126307790,0,1,0,1,1,0
0.126307880,0,1,0,1,0,0
0.126308040,1,1,0,1,0,0
0.126308300,0,1,0,1,0,0
0.126308380,1,1,0,1,0,0
0.126308470,0,1,0,1,0,0
0.126308540,1,1,0,1,0,0
0.126308630,0,1,0,1,0,0
0.126308650,0,1,0,1,0,1
0.126308700,1,1,0,1,0,1
0.126308860,0,1,0,1,0,1
0.126309020,1,1,0,1,0,1
0.126309140,0,1,0,1,0,1
0.126309200,1,1,0,1,0,1
0.126309290,0,1,0,1,0,1
0.126309360,1,1,0,1,0,1
0.126309450,0,1,0,1,0,1
0.126309520,1,1,0,1,0,1
0.126309680,0,1,0,1,0,1
0.126309770,1,1,0,1,0,1
0.126309860,0,1,0,1,0,1
0.126310000,1,1,0,1,0,1
0.126310070,1,0,0,1,0,1
0.126310170,0,0,0,1,0,1
0.126310320,1,0,0,1,0,1
0.126310430,0,0,0,1,0,1
0.126310510,1,0,0,1,0,1
0.126310590,0,0,0,1,0,1
0.126310670,1,0,0,1,0,1
0.126310820,0,0,0,1,0,1
0.126310990,1,0,0,1,0,1
0.126311160,0,0,0,1,0,1
0.126311330,1,0,0,1,0,1
0.126311420,0,0,0,1,0,1
0.126311500,1,0,0,1,0,1
0.126311660,0,0,0,1,0,1
0.126311760,1,0,0,1,0,1
0.126311830,0,0,0,1,0,1
0.126312000,1,0,0,1,0,1
0.126312090,0,0,0,1,0,1
0.126312170,1,0,0,1,0,1
0.126312250,0,0,0,1,0,1
0.126312340,1,0,0,1,0,1
0.126312490,0,0,0,1,0,1
0.126312670,1,0,0,1,0,1
0.126312750,0,0,0,1,0,1
0.126312840,1,0,0,1,0,1
0.126312990,0,0,0,1,0,1
0.126313170,1,0,0,1,0,1
0.126313250,0,0,0,1,0,1
0.126313340,1,0,0,1,0,1
0.126313420,0,0,0,1,0,1
0.126313510,1,0,0,1,0,1
0.126313650,0,0,0,1,0,1
0.126313830,1,0,0,1,0,1
0.126313920,0,0,0,1,0,1
0.126314000,1,0,0,1,0,1
0.126314090,0,0,0,1,0,1
0.126314170,1,0,0,1,0,1
0.126314320,0,0,0,1,0,1
0.126314480,1,0,0,1,0,1
0.126314610,0,0,0,1,0,1
0.126314690,1,0,0,1,0,1
0.126314840,0,0,0,1,0,1
0.126314940,1,0,0,1,0,1
0.126315030,0,0,0,1,0,1
0.126315110,1,0,0,1,0,1
0.126315200,0,0,0,1,0,1
0.126315280,1,0,0,1,0,1
0.126315370,0,0,0,1,0,1
0.126315450,1,0,0,1,0,1
0.126315530,0,0,0,1,0,1
0.126315620,1,0,0,1,0,1
0.126315700,0,0,0,1,0,1
0.126315790,1,0,0,1,0,1
0.126315870,0,0,0,1,0,1
0.126316030,1,0,0,1,0,1
0.126316190,0,0,0,1,0,1
0.126316300,1,0,0,1,0,1
0.126316380,0,0,0,1,0,1
0.126316460,1,0,0,1,0,1
0.126316540,0,0,0,1,0,1
0.126316800,1,0,0,1,0,1
0.126317210,0,0,0,1,0,1
0.126317390,0,1,0,1,0,1
0.126904810,0,1,1,1,0,1
0.126905760,0,1,0,1,0,1
0.134439680,1,1,0,1,0,1
0.134440650,0,1,0,1,0,1
0.136923720,0,1,0,1,1,1
0.136924760,0,1,0,1,0,1
0.139221270,0,1,1,1,0,1
0.139222220,0,1,0,1,0,1
0.139483360,1,1,0,1,0,1
0.139483530,0,1,0,1,0,1
0.139483630,1,1,0,1,0,1
0.139483700,0,1,0,1,0,1
0.139483760,1,1,0,1,0,1
0.139483860,0,1,0,1,0,1
0.139484000,1,1,0,1,0,1
0.139484330,0,1,0,1,0,1
0.139484500,1,1,0,1,0,1
0.139484660,0,1,0,1,0,1
0.139484760,1,1,0,1,0,1
0.139484840,0,1,0,1,0,1
0.139484990,1,1,0,1,0,1
0.139485150,0,1,0,1,0,1
0.139485310,1,1,0,1,0,1
0.139485420,0,1,0,1,0,1
0.139485500,1,1,0,1,0,1
0.139485580,0,1,0,1,0,1
0.139485650,1,1,0,1,0,1
0.139485660,1,0,0,1,0,1
0.139485740,0,0,0,1,0,1
0.139485820,1,0,0,1,0,1
0.139485970,0,0,0,1,0,1
0.139486060,1,0,0,1,0,1
0.139486150,0,0,0,1,0,1
0.139486230,1,0,0,1,0,1
0.139486320,0,0,0,1,0,1
0.139486390,1,0,0,1,0,1
0.139486480,0,0,0,1,0,1
0.139486620,1,0,0,1,0,1
0.139486790,0,0,0,1,0,1
0.139486890,1,0,0,1,0,1
0.139486970,0,0,0,1,0,1
0.139487130,1,0,0,1,0,1
0.139487230,0,0,0,1,0,1
0.139487310,1,0,0,1,0,1
0.139487460,0,0,0,1,0,1
0.139487630,1,0,0,1,0,1
0.139487730,0,0,0,1,0,1
0.139487810,1,0,0,1,0,1
0.139487890,0,0,0,1,0,1
0.139487980,1,0,0,1,0,1
0.139488060,0,0,0,1,0,1
0.139488140,1,0,0,1,0,1
0.139488290,0,0,0,1,0,1
0.139488390,1,0,0,1,0,1
0.139488470,0,0,0,1,0,1
0.139488630,1,0,0,1,0,1
0.139488720,0,0,0,1,0,1
0.139488810,1,0,0,1,0,1
0.139488890,0,0,0,1,0,1
0.139488980,1,0,0,1,0,1
0.139489060,0,0,0,1,0,1
0.139489140,1,0,0,1,0,1
0.139489290,0,0,0,1,0,1
0.139489470,1,0,0,1,0,1
0.139489630,0,0,0,1,0,1
0.139489730,1,0,0,1,0,1
0.139489810,0,0,0,1,0,1
0.139489890,1,0,0,1,0,1
0.139489970,0,0,0,1,0,1
0.139490060,1,0,0,1,0,1
0.139490140,0,0,0,1,0,1
0.139490230,1,0,0,1,0,1
0.139490310,0,0,0,1,0,1
0.139490390,1,0,0,1,0,1
0.139490480,0,0,0,1,0,1
0.139490610,1,0,0,1,0,1
0.139490790,0,0,0,1,0,1
0.139490950,1,0,0,1,0,1
0.139491070,0,0,0,1,0,1
0.139491150,1,0,0,1,0,1
0.139491300,0,0,0,1,0,1
0.139491400,1,0,0,1,0,1
0.139491500,0,0,0,1,0,1
0.139491580,1,0,0,1,0,1
0.139491670,0,0,0,1,0,1
0.139491810,1,0,0,1,0,1
0.139491990,0,0,0,1,0,1
0.139492160,1,0,0,1,0,1
0.139492280,0,0,0,1,0,1
0.139492340,1,0,0,1,0,1
0.139492500,0,0,0,1,0,1
0.139492670,1,0,0,1,0,1
0.139492780,0,0,0,1,0,1
0.139492850,1,0,0,1,0,1
0.139492940,0,0,0,1,0,1
0.139493020,1,0,0,1,0,1
0.139493110,0,0,0,1,0,1
0.139493690,1,0,0,1,0,1
0.139493950,1,1,0,1,0,1
0.139494010,0,1,0,1,0,1
0.139495050,0,1,1,1,0,1
0.139495180,0,1,0,1,0,1
0.139495280,0,1,1,1,0,1
0.139495350,0,1,0,1,0,1
0.139495410,0,1,1,1,0,1
0.139495520,0,1,0,1,0,1
0.139495650,0,1,1,1,0,1
0.139495830,0,1,0,1,0,1
0.139495990,0,1,1,1,0,1
0.139496160,0,1,0,1,0,1
0.139496320,0,1,1,1,0,1
0.139496490,0,1,0,1,0,1
0.139496640,0,1,1,1,0,1
0.139496750,0,1,0,1,0,1
0.139496820,0,1,1,1,0,1
0.139496890,0,1,1,0,0,1
0.139496900,0,1,0,0,0,1
0.139496980,0,1,1,0,0,1
0.139497140,0,1,0,0,0,1
0.139497290,0,1,1,0,0,1
0.139497400,0,1,0,0,0,1
0.139497480,0,1,1,0,0,1
0.139497560,0,1,0,0,0,1
0.139497640,0,1,1,0,0,1
0.139497730,0,1,0,0,0,1
0.139497810,0,1,1,0,0,1
0.139497960,0,1,0,0,0,1
0.139498130,0,1,1,0,0,1
0.139498290,0,1,0,0,0,1
0.139498390,0,1,1,0,0,1
0.139498470,0,1,0,0,0,1
0.139498630,0,1,1,0,0,1
0.139498800,0,1,0,0,0,1
0.139498890,0,1,1,0,0,1
0.139498970,0,1,0,0,0,1
0.139499060,0,1,1,0,0,1
0.139499140,0,1,0,0,0,1
0.139499300,0,1,1,0,0,1
0.139499390,0,1,0,0,0,1
0.139499470,0,1,1,0,0,1
0.139499560,0,1,0,0,0,1
0.139499640,0,1,1,0,0,1
0.139499790,0,1,0,0,0,1
0.139499970,0,1,1,0,0,1
0.139500130,0,1,0,0,0,1
0.139500230,0,1,1,0,0,1
0.139500310,0,1,0,0,0,1
0.139500460,0,1,1,0,0,1
0.139500560,0,1,0,0,0,1
0.139500640,0,1,1,0,0,1
0.139500790,0,1,0,0,0,1
0.139500900,0,1,1,0,0,1
0.139500970,0,1,0,0,0,1
0.139501130,0,1,1,0,0,1
0.139501230,0,1,0,0,0,1
0.139501310,0,1,1,0,0,1
0.139501390,0,1,0,0,0,1
0.139501480,0,1,1,0,0,1
0.139501560,0,1,0,0,0,1
0.139501640,0,1,1,0,0,1
0.139501790,0,1,0,0,0,1
0.139501900,0,1,1,0,0,1
0.139501980,0,1,0,0,0,1
0.139502060,0,1,1,0,0,1
0.139502150,0,1,0,0,0,1
0.139502230,0,1,1,0,0,1
0.139502320,0,1,0,0,0,1
0.139502450,0,1,1,0,0,1
0.139502630,0,1,0,0,0,1
0.139502800,0,1,1,0,0,1
0.139502930,0,1,0,0,0,1
0.139503000,0,1,1,0,0,1
0.139503080,0,1,0,0,0,1
0.139503160,0,1,1,0,0,1
0.139503320,0,1,0,0,0,1
0.139503500,0,1,1,0,0,1
0.139503620,0,1,0,0,0,1
0.139503670,0,1,1,0,0,1
0.139503820,0,1,0,0,0,1
0.139503930,0,1,1,0,0,1
0.139504000,0,1,0,0,0,1
0.139504190,0,1,1,0,0,1
0.139504350,0,1,0,0,0,1
0.139504610,0,1,1,0,0,1
0.139504730,0,1,0,0,0,1
0.139504840,0,1,1,0,0,1
0.139505050,0,1,0,0,0,1
0.139505100,0,1,0,1,0,1
0.139515370,0,1,0,1,1,1
0.139515660,0,1,0,1,0,1
0.139515770,0,1,0,1,1,1
0.139515850,0,1,0,1,0,1
0.139516000,0,1,0,1,1,1
0.139516110,0,1,0,1,0,1
0.139516180,0,1,0,1,1,1
0.139516320,0,1,0,1,0,1
0.139516490,0,1,0,1,1,1
0.139516600,0,1,0,1,0,1
0.139516660,0,1,0,1,1,1
0.139516820,0,1,0,1,0,1
0.139516920,0,1,0,1,1,1
0.139517000,0,1,0,1,0,1
0.139517070,0,1,0,1,1,1
0.139517160,0,1,0,1,0,1
0.139517300,0,1,0,1,1,1
0.139517410,0,1,0,1,0,1
0.139517490,0,1,0,1,1,1
0.139517620,0,1,0,1,1,0
0.139517630,0,1,0,1,0,0
0.139517720,0,1,0,1,1,0
0.139517810,0,1,0,1,0,0
0.139517890,0,1,0,1,1,0
0.139517980,0,1,0,1,0,0
0.139518120,0,1,0,1,1,0
0.139518220,0,1,0,1,0,0
0.139518310,0,1,0,1,1,0
0.139518390,0,1,0,1,0,0
0.139518470,0,1,0,1,1,0
0.139518620,0,1,0,1,0,0
0.139518800,0,1,0,1,1,0
0.139518890,0,1,0,1,0,0
0.139518970,0,1,0,1,1,0
0.139519120,0,1,0,1,0,0
0.139519230,0,1,0,1,1,0
0.139519300,0,1,0,1,0,0
0.139519460,0,1,0,1,1,0
0.139519630,0,1,0,1,0,0
0.139519730,0,1,0,1,1,0
0.139519800,0,1,0,1,0,0
0.139519890,0,1,0,1,1,0
0.139519970,0,1,0,1,0,0
0.139520130,0,1,0,1,1,0
0.139520300,0,1,0,1,0,0
0.139520470,0,1,0,1,1,0
0.139520630,0,1,0,1,0,0
0.139520800,0,1,0,1,1,0
0.139520890,0,1,0,1,0,0
0.139520970,0,1,0,1,1,0
0.139521050,0,1,0,1,0,0
0.139521140,0,1,0,1,1,0
0.139521220,0,1,0,1,0,0
0.139521310,0,1,0,1,1,0
0.139521460,0,1,0,1,0,0
0.139521630,0,1,0,1,1,0
0.139521720,0,1,0,1,0,0
0.139521810,0,1,0,1,1,0
0.139521960,0,1,0,1,0,0
0.139522060,0,1,0,1,1,0
0.139522140,0,1,0,1,0,0
0.139522230,0,1,0,1,1,0
0.139522300,0,1,0,1,0,0
0.139522390,0,1,0,1,1,0
0.139522470,0,1,0,1,0,0
0.139522560,0,1,0,1,1,0
0.139522640,0,1,0,1,0,0
0.139522780,0,1,0,1,1,0
0.139522960,0,1,0,1,0,0
0.139523120,0,1,0,1,1,0
0.139523240,0,1,0,1,0,0
0.139523320,0,1,0,1,1,0
0.139523470,0,1,0,1,0,0
0.139523560,0,1,0,1,1,0
0.139523660,0,1,0,1,0,0
0.139523750,0,1,0,1,1,0
0.139523840,0,1,0,1,0,0
0.139523980,0,1,0,1,1,0
0.139524150,0,1,0,1,0,0
0.139524320,0,1,0,1,1,0
0.139524490,0,1,0,1,0,0
0.139524600,0,1,0,1,1,0
0.139524660,0,1,0,1,0,0
0.139524760,0,1,0,1,1,0
0.139524850,0,1,0,1,0,0
0.139525010,0,1,0,1,1,0
0.139525180,0,1,0,1,0,0
0.139525370,0,1,0,1,1,0
0.139526040,0,1,0,1,1,1
0.139526180,0,1,0,1,0,1
0.139526290,0,1,0,1,1,1
0.139527420,0,1,0,1,0,1
0.139954270,0,1,0,1,1,1
0.139955310,0,1,0,1,0,1
0.144805290,0,1,1,1,0,1
0.144806240,0,1,0,1,0,1
0.146261500,0,1,1,1,0,1
0.146261690,0,1,0,1,0,1
0.146261860,0,1,1,1,0,1
0.146262110,0,1,0,1,0,1
0.146262200,0,1,1,1,0,1
0.146262310,0,1,0,1,0,1
0.146262420,0,1,1,1,0,1
0.146262500,0,1,0,1,0,1
0.146262580,0,1,1,1,0,1
0.146262670,0,1,0,1,0,1
0.146262820,0,1,1,1,0,1
0.146262940,0,1,0,1,0,1
0.146262990,0,1,1,1,0,1
0.146263080,0,1,0,1,0,1
0.146263160,0,1,1,1,0,1
0.146263320,0,1,0,1,0,1
0.146263410,0,1,1,1,0,1
0.146263500,0,1,0,1,0,1
0.146263570,0,1,1,1,0,1
0.146263660,0,1,0,1,0,1
0.146263740,0,1,1,1,0,1
0.146263830,0,1,0,1,0,1
0.146263960,0,1,1,1,0,1
0.146263970,0,1,1,0,0,1
0.146264130,0,1,0,0,0,1
0.146264220,0,1,1,0,0,1
0.146264310,0,1,0,0,0,1
0.146264460,0,1,1,0,0,1
0.146264620,0,1,0,0,0,1
0.146264790,0,1,1,0,0,1
0.146264890,0,1,0,0,0,1
0.146264970,0,1,1,0,0,1
0.146265130,0,1,0,0,0,1
0.146265220,0,1,1,0,0,1
0.146265300,0,1,0,0,0,1
0.146265390,0,1,1,0,0,1
0.146265470,0,1,0,0,0,1
0.146265630,0,1,1,0,0,1
0.146265720,0,1,0,0,0,1
0.146265800,0,1,1,0,0,1
0.146265960,0,1,0,0,0,1
0.146266060,0,1,1,0,0,1
0.146266130,0,1,0,0,0,1
0.146266300,0,1,1,0,0,1
0.146266460,0,1,0,0,0,1
0.146266630,0,1,1,0,0,1
0.146266790,0,1,0,0,0,1
0.146266970,0,1,1,0,0,1
0.146267130,0,1,0,0,0,1
0.146267230,0,1,1,0,0,1
0.146267300,0,1,0,0,0,1
0.146267460,0,1,1,0,0,1
0.146267560,0,1,0,0,0,1
0.146267630,0,1,1,0,0,1
0.146267790,0,1,0,0,0,1
0.146267890,0,1,1,0,0,1
0.146267970,0,1,0,0,0,1
0.146268110,0,1,1,0,0,1
0.146268230,0,1,0,0,0,1
0.146268310,0,1,1,0,0,1
0.146268460,0,1,0,0,0,1
0.146268620,0,1,1,0,0,1
0.146268750,0,1,0,0,0,1
0.146268830,0,1,1,0,0,1
0.146268980,0,1,0,0,0,1
0.146269080,0,1,1,0,0,1
0.146269170,0,1,0,0,0,1
0.146269240,0,1,1,0,0,1
0.146269340,0,1,0,0,0,1
0.146269490,0,1,1,0,0,1
0.146269660,0,1,0,0,0,1
0.146269850,0,1,1,0,0,1
0.146269950,0,1,0,0,0,1
0.146270010,0,1,1,0,0,1
0.146270140,0,1,0,0,0,1
0.146270370,0,1,1,0,0,1
0.146270680,0,1,0,0,0,1
0.146270890,0,1,1,0,0,1
0.146271010,0,1,0,0,0,1
0.146271070,0,1,0,1,0,1
0.146277200,0,1,0,1,1,1
0.146277560,0,1,0,1,0,1
0.146277680,0,1,0,1,1,1
0.146277880,0,1,0,1,0,1
0.146278010,0,1,0,1,1,1
0.146278390,0,1,0,1,0,1
0.146278480,0,1,0,1,1,1
0.146278670,0,1,0,1,0,1
0.146278850,0,1,0,1,1,1
0.146279000,0,1,0,1,0,1
0.146279090,0,1,0,1,1,1
0.146279170,0,1,0,1,0,1
0.146279320,0,1,0,1,1,1
0.146279440,0,1,0,1,0,1
0.146279500,0,1,0,1,1,1
0.146279640,0,1,0,1,0,1
0.146279740,0,1,0,1,1,1
0.146279830,0,1,0,1,0,1
0.146279900,0,1,0,1,1,1
0.146280000,0,1,0,1,0,1
0.146280070,0,1,0,1,1,1
0.146280160,0,1,0,1,0,1
0.146280240,0,1,0,1,1,1
0.146280320,0,1,0,1,0,1
0.146280460,0,1,0,1,1,1
0.146280560,0,1,0,1,1,0
0.146280630,0,1,0,1,0,0
0.146280730,0,1,0,1,1,0
0.146280810,0,1,0,1,0,0
0.146280890,0,1,0,1,1,0
0.146280970,0,1,0,1,0,0
0.146281060,0,1,0,1,1,0
0.146281140,0,1,0,1,0,0
0.146281220,0,1,0,1,1,0
0.146281300,0,1,0,1,0,0
0.146281450,0,1,0,1,1,0
0.146281550,0,1,0,1,0,0
0.146281630,0,1,0,1,1,0
0.146281720,0,1,0,1,0,0
0.146281800,0,1,0,1,1,0
0.146281960,0,1,0,1,0,0
0.146282060,0,1,0,1,1,0
0.146282130,0,1,0,1,0,0
0.146282290,0,1,0,1,1,0
0.146282460,0,1,0,1,0,0
0.146282630,0,1,0,1,1,0
0.146282720,0,1,0,1,0,0
0.146282800,0,1,0,1,1,0
0.146282880,0,1,0,1,0,0
0.146282970,0,1,0,1,1,0
0.146283050,0,1,0,1,0,0
0.146283140,0,1,0,1,1,0
0.146283290,0,1,0,1,0,0
0.146283460,0,1,0,1,1,0
0.146283620,0,1,0,1,0,0
0.146283720,0,1,0,1,1,0
0.146283800,0,1,0,1,0,0
0.146283960,0,1,0,1,1,0
0.146284120,0,1,0,1,0,0
0.146284220,0,1,0,1,1,0
0.146284300,0,1,0,1,0,0
0.146284390,0,1,0,1,1,0
0.146284470,0,1,0,1,0,0
0.146284620,0,1,0,1,1,0
0.146284790,0,1,0,1,0,0
0.146284890,0,1,0,1,1,0
0.146284970,0,1,0,1,0,0
0.146285060,0,1,0,1,1,0
0.146285140,0,1,0,1,0,0
0.146285230,0,1,0,1,1,0
0.146285310,0,1,0,1,0,0
0.146285450,0,1,0,1,1,0
0.146285630,0,1,0,1,0,0
0.146285730,0,1,0,1,1,0
0.146285830,0,1,0,1,0,0
0.146285910,0,1,0,1,1,0
0.146286000,0,1,0,1,0,0
0.146286080,0,1,0,1,1,0
0.146286160,0,1,0,1,0,0
0.146286320,0,1,0,1,1,0
0.146286430,0,1,0,1,0,0
0.146286510,0,1,0,1,1,0
0.146286590,0,1,0,1,0,0
0.146286680,0,1,0,1,1,0
0.146286820,0,1,0,1,0,0
0.146286940,0,1,0,1,1,0
0.146287000,0,1,0,1,0,0
0.146287090,0,1,0,1,1,0
0.146287170,0,1,0,1,0,0
0.146287320,1,1,0,1,0,0
0.146287510,1,1,0,1,1,0
0.146287610,0,1,0,1,1,0
0.146287680,1,1,0,1,1,0
0.146287780,1,1,0,1,0,0
0.146287930,0,1,0,1,0,0
0.146287950,0,1,0,1,0,1
0.146288010,1,1,0,1,0,1
0.146288160,0,1,0,1,0,1
0.146288320,1,1,0,1,0,1
0.146288360,1,1,0,1,1,1
0.146288440,0,1,0,1,1,1
0.146288500,1,1,0,1,1,1
0.146288590,0,1,0,1,1,1
0.146288660,1,1,0,1,1,1
0.146288750,0,1,0,1,1,1
0.146288820,1,1,0,1,1,1
0.146288970,0,1,0,1,1,1
0.146289010,0,1,0,1,0,1
0.146289070,1,1,0,1,0,1
0.146289160,0,1,0,1,0,1
0.146289300,1,1,0,1,0,1
0.146289350,1,0,0,1,0,1
0.146289470,0,0,0,1,0,1
0.146289620,1,0,0,1,0,1
0.146289730,0,0,0,1,0,1
0.146289800,1,0,0,1,0,1
0.146289890,0,0,0,1,0,1
0.146289970,1,0,0,1,0,1
0.146290120,0,0,0,1,0,1
0.146290290,1,0,0,1,0,1
0.146290460,0,0,0,1,0,1
0.146290630,1,0,0,1,0,1
0.146290720,0,0,0,1,0,1
0.146290800,1,0,0,1,0,1
0.146290960,0,0,0,1,0,1
0.146291060,1,0,0,1,0,1
0.146291130,0,0,0,1,0,1
0.146291300,1,0,0,1,0,1
0.146291390,0,0,0,1,0,1
0.146291470,1,0,0,1,0,1
0.146291550,0,0,0,1,0,1
0.146291640,1,0,0,1,0,1
0.146291790,0,0,0,1,0,1
0.146291970,1,0,0,1,0,1
0.146292050,0,0,0,1,0,1
0.146292140,1,0,0,1,0,1
0.146292290,0,0,0,1,0,1
0.146292470,1,0,0,1,0,1
0.146292550,0,0,0,1,0,1
0.146292640,1,0,0,1,0,1
0.146292720,0,0,0,1,0,1
0.146292810,1,0,0,1,0,1
0.146292950,0,0,0,1,0,1
0.146293130,1,0,0,1,0,1
0.146293220,0,0,0,1,0,1
0.146293300,1,0,0,1,0,1
0.146293390,0,0,0,1,0,1
0.146293470,1,0,0,1,0,1
0.146293630,0,0,0,1,0,1
0.146293780,1,0,0,1,0,1
0.146293910,0,0,0,1,0,1
0.146293990,1,0,0,1,0,1
0.146294130,0,0,0,1,0,1
0.146294230,1,0,0,1,0,1
0.146294330,0,0,0,1,0,1
0.146294420,1,0,0,1,0,1
0.146294500,0,0,0,1,0,1
0.146294580,1,0,0,1,0,1
0.146294670,0,0,0,1,0,1
0.146294750,1,0,0,1,0,1
0.146294840,0,0,0,1,0,1
0.146294920,1,0,0,1,0,1
0.146295010,0,0,0,1,0,1
0.146295090,1,0,0,1,0,1
0.146295170,0,0,0,1,0,1
0.146295330,1,0,0,1,0,1
0.146295490,0,0,0,1,0,1
0.146295600,1,0,0,1,0,1
0.146295670,0,0,0,1,0,1
0.146295750,1,0,0,1,0,1
0.146295840,0,0,0,1,0,1
0.146296330,1,0,0,1,0,1
0.146296510,0,0,0,1,0,1
0.146296600,0,1,0,1,0,1
0.148534910,0,1,0,1,1,1
0.148535940,0,1,0,1,0,1
0.153939220,0,1,0,1,1,1
0.153940250,0,1,0,1,0,1
0.157118450,0,1,1,1,0,1
0.157119400,0,1,0,1,0,1
0.159461700,1,1,0,1,0,1
0.159461900,0,1,0,1,0,1
0.159462810,1,1,0,1,0,1
0.159463100,0,1,0,1,0,1
0.159463170,1,1,0,1,0,1
0.159463320,0,1,0,1,0,1
0.159463490,1,1,0,1,0,1
0.159463610,0,1,0,1,0,1
0.159463660,1,1,0,1,0,1
0.159463810,0,1,0,1,0,1
0.159463910,1,1,0,1,0,1
0.159464000,0,1,0,1,0,1
0.159464070,1,1,0,1,0,1
0.159464160,0,1,0,1,0,1
0.159464300,1,1,0,1,0,1
0.159464470,0,1,0,1,0,1
0.159464560,1,1,0,1,0,1
0.159464660,0,1,0,1,0,1
0.159464790,1,1,0,1,0,1
0.159464890,0,0,0,1,0,1
0.159464980,1,0,0,1,0,1
0.159465060,0,0,0,1,0,1
0.159465140,1,0,0,1,0,1
0.159465290,0,0,0,1,0,1
0.159465380,1,0,0,1,0,1
0.159465470,0,0,0,1,0,1
0.159465610,1,0,0,1,0,1
0.159465720,0,0,0,1,0,1
0.159465800,1,0,0,1,0,1
0.159465950,0,0,0,1,0,1
0.159466110,1,0,0,1,0,1
0.159466210,0,0,0,1,0,1
0.159466290,1,0,0,1,0,1
0.159466380,0,0,0,1,0,1
0.159466460,1,0,0,1,0,1
0.159466540,0,0,0,1,0,1
0.159466630,1,0,0,1,0,1
0.159466780,0,0,0,1,0,1
0.159466880,1,0,0,1,0,1
0.159466960,0,0,0,1,0,1
0.159467050,1,0,0,1,0,1
0.159467130,0,0,0,1,0,1
0.159467280,1,0,0,1,0,1
0.159467380,0,0,0,1,0,1
0.159467460,1,0,0,1,0,1
0.159467540,0,0,0,1,0,1
0.159467630,1,0,0,1,0,1
0.159467710,0,0,0,1,0,1
0.159467800,1,0,0,1,0,1
0.159467880,0,0,0,1,0,1
0.159467960,1,0,0,1,0,1
0.159468110,0,0,0,1,0,1
0.159468290,1,0,0,1,0,1
0.159468450,0,0,0,1,0,1
0.159468620,1,0,0,1,0,1
0.159468710,0,0,0,1,0,1
0.159468790,1,0,0,1,0,1
0.159468880,0,0,0,1,0,1
0.159468960,1,0,0,1,0,1
0.159469110,0,0,0,1,0,1
0.159469290,1,0,0,1,0,1
0.159469440,0,0,0,1,0,1
0.159469610,1,0,0,1,0,1
0.159469770,0,0,0,1,0,1
0.159469940,1,0,0,1,0,1
0.159470110,0,0,0,1,0,1
0.159470210,1,0,0,1,0,1
0.159470310,0,0,0,1,0,1
0.159470440,1,0,0,1,0,1
0.159470570,0,0,0,1,0,1
0.159470650,1,0,0,1,0,1
0.159470740,0,0,0,1,0,1
0.159470810,1,0,0,1,0,1
0.159470970,0,0,0,1,0,1
0.159471130,1,0,0,1,0,1
0.159471310,0,0,0,1,0,1
0.159471410,1,0,0,1,0,1
0.159471490,0,0,0,1,0,1
0.159471570,1,0,0,1,0,1
0.159471670,0,0,0,1,0,1
0.159471810,1,0,0,1,0,1
0.159471990,0,0,0,1,0,1
